name,p,proj,full_cov,complex_weights,complex_real,ahle,tree,mae,mse,abs_err_std,abs_sq_err_std
Gaussian,1,gaussian,False,False,False,False,False,0.030934257432818413,0.0015419739065691829,0.0241877268999815,0.002356503391638398
Gaussian,2,gaussian,False,False,False,False,False,0.051459796726703644,0.004381876904517412,0.04163854196667671,0.007151253055781126
Gaussian,3,gaussian,False,False,False,False,False,0.07580651342868805,0.010684531182050705,0.07027025520801544,0.03062025085091591
Gaussian,4,gaussian,False,False,False,False,False,0.1058531403541565,0.027592919766902924,0.12801581621170044,0.19904328882694244
Gaussian,5,gaussian,False,False,False,False,False,0.13763150572776794,0.057172369211912155,0.1955248862504959,0.4009148180484772
Gaussian,6,gaussian,False,False,False,False,False,0.16959218680858612,0.1520257145166397,0.3510902225971222,4.121585369110107
Gaussian,7,gaussian,False,False,False,False,False,0.195647731423378,0.29501575231552124,0.5066931843757629,9.510567665100098
Gaussian,8,gaussian,False,False,False,False,False,0.2345985472202301,2.943854808807373,1.6996535062789917,282.4974060058594
Gaussian,9,gaussian,False,False,False,False,False,0.21686242520809174,0.8776332139968872,0.9113752245903015,67.07618713378906
Complex Gaussian,1,gaussian,False,True,False,False,False,0.026866046711802483,0.0009716001222841442,0.015805566683411598,0.0011258762096986175
Complex Gaussian,2,gaussian,False,True,False,False,False,0.03872682526707649,0.0020256198477,0.022931497544050217,0.0024858552496880293
Complex Gaussian,3,gaussian,False,True,False,False,False,0.051917508244514465,0.0038028680719435215,0.033278241753578186,0.005469782743602991
Complex Gaussian,4,gaussian,False,True,False,False,False,0.06450099498033524,0.006214781664311886,0.04532554745674133,0.011213516816496849
Complex Gaussian,5,gaussian,False,True,False,False,False,0.08161246031522751,0.01154025737196207,0.06985463201999664,0.03730379790067673
Complex Gaussian,6,gaussian,False,True,False,False,False,0.0965447947382927,0.018193859606981277,0.09419645369052887,0.07896797358989716
Complex Gaussian,7,gaussian,False,True,False,False,False,0.11174718290567398,0.028450462967157364,0.1263449639081955,0.16529926657676697
Complex Gaussian,8,gaussian,False,True,False,False,False,0.12782679498195648,0.04841200262308121,0.1790875345468521,0.6117819547653198
Complex Gaussian,9,gaussian,False,True,False,False,False,0.14688971638679504,0.11297071725130081,0.30231475830078125,5.547586441040039
Rademacher,1,rademacher,False,False,False,False,False,0.025462660938501358,0.0010219546966254711,0.01932893879711628,0.0014565393794327974
Rademacher,2,rademacher,False,False,False,False,False,0.03739220276474953,0.0023063132539391518,0.03013531304895878,0.003699160646647215
Rademacher,3,rademacher,False,False,False,False,False,0.05022744834423065,0.004278496373444796,0.04190109670162201,0.007404707372188568
Rademacher,4,rademacher,False,False,False,False,False,0.06558755785226822,0.007692969869822264,0.058234404772520065,0.014697202481329441
Rademacher,5,rademacher,False,False,False,False,False,0.08529778569936752,0.014721473678946495,0.08628886193037033,0.038406047970056534
Rademacher,6,rademacher,False,False,False,False,False,0.10408615320920944,0.02735096402466297,0.12851868569850922,0.13429172337055206
Rademacher,7,rademacher,False,False,False,False,False,0.1206858679652214,0.044342972338199615,0.17256280779838562,0.28583523631095886
Rademacher,8,rademacher,False,False,False,False,False,0.14359433948993683,0.0894177183508873,0.26229459047317505,1.2306729555130005
Rademacher,9,rademacher,False,False,False,False,False,0.16289037466049194,0.18104389309883118,0.39307859539985657,3.4374425411224365
Complex Rademacher,1,rademacher,False,True,False,False,False,0.023367242887616158,0.0007222098647616804,0.013273356482386589,0.0007876211893744767
Complex Rademacher,2,rademacher,False,True,False,False,False,0.03134988993406296,0.0012939631706103683,0.017639383673667908,0.0014639029977843165
Complex Rademacher,3,rademacher,False,True,False,False,False,0.03942300006747246,0.0020859921351075172,0.02306121401488781,0.0025279736146330833
Complex Rademacher,4,rademacher,False,True,False,False,False,0.04481218755245209,0.0027353130280971527,0.026966309174895287,0.0035301384050399065
Complex Rademacher,5,rademacher,False,True,False,False,False,0.05352672189474106,0.004073256626725197,0.03475842624902725,0.005918943788856268
