name,p,proj,full_cov,complex_weights,complex_real,ahle,tree,mae,mse,abs_err_std,abs_sq_err_std
Gaussian,1,gaussian,False,False,False,False,False,0.030261730775237083,0.0014438754878938198,0.02298050746321678,0.002053266391158104
Gaussian,2,gaussian,False,False,False,False,False,0.04717939719557762,0.003638683119788766,0.037587087601423264,0.005865057464689016
Gaussian,3,gaussian,False,False,False,False,False,0.06668556481599808,0.008021280169487,0.05978560447692871,0.018679853528738022
Gaussian,4,gaussian,False,False,False,False,False,0.08838857710361481,0.018088925629854202,0.10137254744768143,0.13784436881542206
Gaussian,5,gaussian,False,False,False,False,False,0.10778480768203735,0.038782164454460144,0.1648169457912445,0.5919000506401062
Gaussian,6,gaussian,False,False,False,False,False,0.12090443074703217,0.06636509299278259,0.22748024761676788,1.1627628803253174
Gaussian,7,gaussian,False,False,False,False,False,0.13217134773731232,0.15833240747451782,0.3753175735473633,7.361051082611084
Gaussian,8,gaussian,False,False,False,False,False,0.1387108415365219,0.2329927384853363,0.4623335003852844,7.51319694519043
Gaussian,9,gaussian,False,False,False,False,False,0.12617227435112,0.36684340238571167,0.5923886895179749,31.261789321899414
Complex Gaussian,1,gaussian,False,True,False,False,False,0.021359488368034363,0.0007223191787488759,0.016312316060066223,0.001047253725118935
Complex Gaussian,2,gaussian,False,True,False,False,False,0.029028616845607758,0.0013693937798961997,0.022950679063796997,0.002147792838513851
Complex Gaussian,3,gaussian,False,True,False,False,False,0.03559275344014168,0.0021381450351327658,0.029517820104956627,0.0037970009725540876
Complex Gaussian,4,gaussian,False,True,False,False,False,0.042166147381067276,0.0032149639446288347,0.03790753707289696,0.007387953344732523
Complex Gaussian,5,gaussian,False,True,False,False,False,0.050289928913116455,0.0052780648693442345,0.05243082344532013,0.020762570202350616
Complex Gaussian,6,gaussian,False,True,False,False,False,0.05616595968604088,0.007435447070747614,0.06542810052633286,0.04249405115842819
Complex Gaussian,7,gaussian,False,True,False,False,False,0.06393216550350189,0.01299610361456871,0.09438639879226685,0.1772620975971222
Complex Gaussian,8,gaussian,False,True,False,False,False,0.06798181682825089,0.018522825092077255,0.11790380626916885,0.7117330431938171
Complex Gaussian,9,gaussian,False,True,False,False,False,0.07391086965799332,0.03031335026025772,0.15764059126377106,1.4124438762664795
