name,p,proj,full_cov,complex_weights,complex_real,ahle,tree,mae,mse,abs_err_std,abs_sq_err_std
Gaussian,1,gaussian,False,False,False,False,False,0.029689984396100044,0.0013856383739039302,0.022453147917985916,0.0019628023728728294
Gaussian,2,gaussian,False,False,False,False,False,0.045963104814291,0.0033988470677286386,0.0358642041683197,0.0052431742660701275
Gaussian,3,gaussian,False,False,False,False,False,0.06297509372234344,0.006995156407356262,0.05503905192017555,0.01552722416818142
Gaussian,4,gaussian,False,False,False,False,False,0.07946503162384033,0.013408089987933636,0.08422236144542694,0.07137245684862137
Gaussian,5,gaussian,False,False,False,False,False,0.09514357894659042,0.027229538187384605,0.13482306897640228,0.33679649233818054
Gaussian,6,gaussian,False,False,False,False,False,0.10388777405023575,0.05196954682469368,0.20292097330093384,1.5759174823760986
Gaussian,7,gaussian,False,False,False,False,False,0.10875606536865234,0.18872156739234924,0.4205875098705292,19.87752914428711
Gaussian,8,gaussian,False,False,False,False,False,0.10955309867858887,0.695604145526886,0.8268028497695923,156.9501953125
Gaussian,9,gaussian,False,False,False,False,False,0.09434886276721954,0.22590303421020508,0.46583423018455505,18.076913833618164
Complex Gaussian,1,gaussian,False,True,False,False,False,0.027565233409404755,0.0009998634923249483,0.015492629259824753,0.0011128289625048637
Complex Gaussian,2,gaussian,False,True,False,False,False,0.03760811313986778,0.0018451338401064277,0.020754849538207054,0.0020449503790587187
Complex Gaussian,3,gaussian,False,True,False,False,False,0.04698367789387703,0.0029285552445799112,0.026853114366531372,0.003536259289830923
Complex Gaussian,4,gaussian,False,True,False,False,False,0.056053489446640015,0.004379601683467627,0.03517966344952583,0.007019653916358948
Complex Gaussian,5,gaussian,False,True,False,False,False,0.06554035097360611,0.006702035199850798,0.04905609041452408,0.0209250096231699
Complex Gaussian,6,gaussian,False,True,False,False,False,0.07363851368427277,0.009727919474244118,0.0656147301197052,0.05455940589308739
Complex Gaussian,7,gaussian,False,True,False,False,False,0.08237242698669434,0.016937261447310448,0.1007574051618576,1.2395825386047363
Complex Gaussian,8,gaussian,False,True,False,False,False,0.08897478133440018,0.022111043334007263,0.1191408559679985,0.27972152829170227
Complex Gaussian,9,gaussian,False,True,False,False,False,0.09351670742034912,0.03434592857956886,0.16000181436538696,0.8381145596504211
Rademacher,1,rademacher,False,False,False,False,False,0.02938873879611492,0.001355424989014864,0.022174932062625885,0.001925418502651155
Rademacher,2,rademacher,False,False,False,False,False,0.04188647121191025,0.0028077117167413235,0.03245360031723976,0.004244232550263405
Rademacher,3,rademacher,False,False,False,False,False,0.05709262937307358,0.005492789205163717,0.047256991267204285,0.010081586427986622
Rademacher,4,rademacher,False,False,False,False,False,0.0728202760219574,0.010173862800002098,0.06979308277368546,0.03135071322321892
Rademacher,5,rademacher,False,False,False,False,False,0.0866754874587059,0.01870180293917656,0.10577889531850815,0.12791664898395538
Rademacher,6,rademacher,False,False,False,False,False,0.09801590442657471,0.038488660007715225,0.16994577646255493,0.5904887914657593
Rademacher,7,rademacher,False,False,False,False,False,0.10211387276649475,0.06902012228965759,0.24205978214740753,2.22933030128479
Rademacher,8,rademacher,False,False,False,False,False,0.09841104596853256,0.1052565649151802,0.30914708971977234,4.553262233734131
Rademacher,9,rademacher,False,False,False,False,False,0.09536244720220566,0.19253824651241302,0.42830410599708557,35.55729293823242
Complex Rademacher,1,rademacher,False,True,False,False,False,0.02662954106926918,0.0009272777242586017,0.014769745990633965,0.001008829683996737
Complex Rademacher,2,rademacher,False,True,False,False,False,0.03584996238350868,0.0016681163106113672,0.019567763432860374,0.0018028795020654798
Complex Rademacher,3,rademacher,False,True,False,False,False,0.043953388929367065,0.002543092705309391,0.024722319096326828,0.0029738210141658783
Complex Rademacher,4,rademacher,False,True,False,False,False,0.05187828093767166,0.0036261696368455887,0.0305747352540493,0.004698355216532946
Complex Rademacher,5,rademacher,False,True,False,False,False,0.060080718249082565,0.005230739247053862,0.040262240916490555,0.010527418926358223
Complex Rademacher,6,rademacher,False,True,False,False,False,0.06789786368608475,0.007375857327133417,0.052590299397706985,0.02208545245230198
Complex Rademacher,7,rademacher,False,True,False,False,False,0.07624714076519012,0.011525629088282585,0.07557782530784607,0.08097861707210541
Complex Rademacher,8,rademacher,False,True,False,False,False,0.08196379244327545,0.015547194518148899,0.09396349638700485,0.17712579667568207
Complex Rademacher,9,rademacher,False,True,False,False,False,0.08824765682220459,0.02653767168521881,0.13693079352378845,0.7436001896858215
Ahle et al. Tree Rademacher,1,rademacher,False,False,False,True,True,0.02857060544192791,0.0012936143903061748,0.021848006173968315,0.001889826380647719
Ahle et al. Tree Rademacher,2,rademacher,False,False,False,True,True,0.05081120505928993,0.004142790101468563,0.03950966149568558,0.0062955631874501705
Ahle et al. Tree Rademacher,3,rademacher,False,False,False,True,True,0.05668725073337555,0.005257794633507729,0.04521451145410538,0.008600473403930664
Ahle et al. Tree Rademacher,4,rademacher,False,False,False,True,True,0.052035409957170486,0.004513904452323914,0.04249967262148857,0.007989190518856049
Ahle et al. Tree Rademacher,5,rademacher,False,False,False,True,True,0.055886320769786835,0.005338575225323439,0.047066934406757355,0.010233769193291664
Ahle et al. Tree Rademacher,6,rademacher,False,False,False,True,True,0.04897387698292732,0.004144990351051092,0.04179176315665245,0.008506951853632927
Ahle et al. Tree Rademacher,7,rademacher,False,False,False,True,True,0.04394633695483208,0.003308313898742199,0.037108421325683594,0.006678224541246891
Ahle et al. Tree Rademacher,8,rademacher,False,False,False,True,True,0.04158065468072891,0.002954934723675251,0.0350140742957592,0.00604820204898715
Ahle et al. Tree Rademacher,9,rademacher,False,False,False,True,True,0.04912315681576729,0.004189052619040012,0.04214225709438324,0.008740789256989956
Ahle et al. Tree Rademacher Comp.,1,rademacher,False,True,False,True,True,0.0265728197991848,0.0009243019158020616,0.014771167188882828,0.0010215927613899112
Ahle et al. Tree Rademacher Comp.,2,rademacher,False,True,False,True,True,0.045438002794981,0.0026632763911038637,0.024467628449201584,0.0028111247811466455
Ahle et al. Tree Rademacher Comp.,3,rademacher,False,True,False,True,True,0.05198054015636444,0.003523447783663869,0.0286613367497921,0.003945935517549515
Ahle et al. Tree Rademacher Comp.,4,rademacher,False,True,False,True,True,0.04904331639409065,0.0031437433790415525,0.027175303548574448,0.00356874568387866
Ahle et al. Tree Rademacher Comp.,5,rademacher,False,True,False,True,True,0.052946142852306366,0.003700528759509325,0.029953887686133385,0.004398900084197521
Ahle et al. Tree Rademacher Comp.,6,rademacher,False,True,False,True,True,0.04801643639802933,0.0030577012803405523,0.027424873784184456,0.0037321625277400017
Ahle et al. Tree Rademacher Comp.,7,rademacher,False,True,False,True,True,0.04495959356427193,0.0026695667766034603,0.02545982040464878,0.0032131674233824015
Ahle et al. Tree Rademacher Comp.,8,rademacher,False,True,False,True,True,0.043237488716840744,0.0024582413025200367,0.02426440455019474,0.002919758902862668
Ahle et al. Tree Rademacher Comp.,9,rademacher,False,True,False,True,True,0.049469366669654846,0.0032556450460106134,0.02843286283314228,0.004044626839458942
Ahle et al. Rademacher,1,rademacher,False,False,False,True,False,0.02857060544192791,0.0012936143903061748,0.021848006173968315,0.001889826380647719
Ahle et al. Rademacher,2,rademacher,False,False,False,True,False,0.05081120505928993,0.004142790101468563,0.03950966149568558,0.0062955631874501705
Ahle et al. Rademacher,3,rademacher,False,False,False,True,False,0.054480623453855515,0.004823741037398577,0.04307672753930092,0.00772727420553565
Ahle et al. Rademacher,4,rademacher,False,False,False,True,False,0.05527567118406296,0.00504553085193038,0.04461091011762619,0.008555679582059383
Ahle et al. Rademacher,5,rademacher,False,False,False,True,False,0.0547780767083168,0.004992474801838398,0.0446300208568573,0.008696509525179863
Ahle et al. Rademacher,6,rademacher,False,False,False,True,False,0.05409294366836548,0.004903597757220268,0.0444696843624115,0.008794433437287807
Ahle et al. Rademacher,7,rademacher,False,False,False,True,False,0.05331575125455856,0.004777657333761454,0.04398965463042259,0.00864068977534771
Ahle et al. Rademacher,8,rademacher,False,False,False,True,False,0.052522093057632446,0.004639707040041685,0.04337209463119507,0.008392772637307644
Ahle et al. Rademacher,9,rademacher,False,False,False,True,False,0.05247865244746208,0.004661832004785538,0.043678659945726395,0.00860616471618414
Ahle et al. Rademacher Comp.,1,rademacher,False,True,False,True,False,0.0265728197991848,0.0009243019158020616,0.014771167188882828,0.0010215927613899112
Ahle et al. Rademacher Comp.,2,rademacher,False,True,False,True,False,0.045438002794981,0.0026632763911038637,0.024467628449201584,0.0028111247811466455
Ahle et al. Rademacher Comp.,3,rademacher,False,True,False,True,False,0.050135739147663116,0.003259682795032859,0.027314672246575356,0.0035525579005479813
Ahle et al. Rademacher Comp.,4,rademacher,False,True,False,True,False,0.051924630999565125,0.003501403843984008,0.028376705944538116,0.003840057644993067
Ahle et al. Rademacher Comp.,5,rademacher,False,True,False,True,False,0.052525367587804794,0.0036011245101690292,0.029020866379141808,0.004035101737827063
Ahle et al. Rademacher Comp.,6,rademacher,False,True,False,True,False,0.05270662531256676,0.0036355340853333473,0.029283899813890457,0.0041268630884587765
Ahle et al. Rademacher Comp.,7,rademacher,False,True,False,True,False,0.052835021167993546,0.0036666947416961193,0.02958304062485695,0.004212645813822746
Ahle et al. Rademacher Comp.,8,rademacher,False,True,False,True,False,0.052643489092588425,0.003645920427516103,0.02957337535917759,0.00422497047111392
Ahle et al. Rademacher Comp.,9,rademacher,False,True,False,True,False,0.05270152539014816,0.0036590276286005974,0.029691370204091072,0.004248932469636202
