name,p,proj,full_cov,complex_weights,complex_real,ahle,tree,mae,mse,abs_err_std,abs_sq_err_std
Ahle et al. Tree Rademacher,4,rademacher,False,False,False,True,True,0.04855041578412056,0.0037948451936244965,0.03791706636548042,0.0059920321218669415
Ahle et al. Tree Rademacher,5,rademacher,False,False,False,True,True,0.05080461874604225,0.004188752267509699,0.04009544476866722,0.006785220932215452
Ahle et al. Tree Rademacher,6,rademacher,False,False,False,True,True,0.043345849961042404,0.003063974203541875,0.034425463527441025,0.004998242482542992
Ahle et al. Tree Rademacher,7,rademacher,False,False,False,True,True,0.039182115346193314,0.0025036693550646305,0.031119640916585922,0.004048547241836786
Ahle et al. Tree Rademacher,8,rademacher,False,False,False,True,True,0.03714775666594505,0.002246159827336669,0.029431357979774475,0.00357772852294147
Ahle et al. Tree Rademacher,9,rademacher,False,False,False,True,True,0.04544375091791153,0.0034697388764470816,0.037478070706129074,0.006003576796501875
Ahle et al. Tree Rademacher Comp.,1,rademacher,False,True,False,True,True,0.02101525105535984,0.0006947171641513705,0.015908382833003998,0.0009810792980715632
Ahle et al. Tree Rademacher Comp.,2,rademacher,False,True,False,True,True,0.03282688558101654,0.0016922951908782125,0.024792972952127457,0.002407683292403817
Ahle et al. Tree Rademacher Comp.,3,rademacher,False,True,False,True,True,0.03523026406764984,0.0019658063538372517,0.026919055730104446,0.0028769897762686014
Ahle et al. Tree Rademacher Comp.,4,rademacher,False,True,False,True,True,0.03145163878798485,0.0015671193832531571,0.024039847776293755,0.0023036717902868986
Ahle et al. Tree Rademacher Comp.,5,rademacher,False,True,False,True,True,0.0332275927066803,0.0017570467898622155,0.02555336058139801,0.002624474000185728
Ahle et al. Tree Rademacher Comp.,6,rademacher,False,True,False,True,True,0.029139326885342598,0.0013533857418224216,0.02245631068944931,0.002023196080699563
Ahle et al. Tree Rademacher Comp.,7,rademacher,False,True,False,True,True,0.02701210230588913,0.001161485444754362,0.020780572667717934,0.0017197987763211131
Ahle et al. Tree Rademacher Comp.,8,rademacher,False,True,False,True,True,0.025994110852479935,0.0010759978322312236,0.020007610321044922,0.0015904676401987672
Ahle et al. Tree Rademacher Comp.,9,rademacher,False,True,False,True,True,0.02998388186097145,0.001446823589503765,0.023404931649565697,0.002201519440859556
Ahle et al. Rademacher,1,rademacher,False,False,False,True,False,0.029537886381149292,0.0013730415375903249,0.02237308956682682,0.0019428413361310959
Ahle et al. Rademacher,2,rademacher,False,False,False,True,False,0.050773702561855316,0.004087543115019798,0.03885325789451599,0.006069959606975317
Ahle et al. Rademacher,3,rademacher,False,False,False,True,False,0.05369621142745018,0.004611130338162184,0.04156740382313728,0.007068453822284937
Ahle et al. Rademacher,4,rademacher,False,False,False,True,False,0.052831657230854034,0.004488563165068626,0.041199278086423874,0.0069696251302957535
Ahle et al. Rademacher,5,rademacher,False,False,False,True,False,0.05177735537290573,0.004324067384004593,0.04053609073162079,0.006756107322871685
Ahle et al. Rademacher,6,rademacher,False,False,False,True,False,0.05063058063387871,0.004144908394664526,0.03976750001311302,0.006482275668531656
Ahle et al. Rademacher,7,rademacher,False,False,False,True,False,0.050255849957466125,0.004107881803065538,0.03977728635072708,0.0065081375651061535
Ahle et al. Rademacher,8,rademacher,False,False,False,True,False,0.04971664026379585,0.004032561089843512,0.0395071916282177,0.006409515161067247
Ahle et al. Rademacher,9,rademacher,False,False,False,True,False,0.04990667104721069,0.004085781518369913,0.0399387963116169,0.00657785264775157
Ahle et al. Rademacher Comp.,1,rademacher,False,True,False,True,False,0.02101525105535984,0.0006947171641513705,0.015908382833003998,0.0009810792980715632
Ahle et al. Rademacher Comp.,2,rademacher,False,True,False,True,False,0.03282688558101654,0.0016922951908782125,0.024792972952127457,0.002407683292403817
Ahle et al. Rademacher Comp.,3,rademacher,False,True,False,True,False,0.03436855599284172,0.0018666430842131376,0.02618102915585041,0.0027157925069332123
Ahle et al. Rademacher Comp.,4,rademacher,False,True,False,True,False,0.033885497599840164,0.0018169512040913105,0.025859717279672623,0.0026546968147158623
Ahle et al. Rademacher Comp.,5,rademacher,False,True,False,True,False,0.033270422369241714,0.0017530455952510238,0.025418998673558235,0.0025655522476881742
Ahle et al. Rademacher Comp.,6,rademacher,False,True,False,True,False,0.03282518684864044,0.0017143967561423779,0.02523696981370449,0.002527924720197916
Ahle et al. Rademacher Comp.,7,rademacher,False,True,False,True,False,0.03261202201247215,0.0016899231122806668,0.025027582421898842,0.0024831637274473906
Ahle et al. Rademacher Comp.,8,rademacher,False,True,False,True,False,0.03227590397000313,0.0016617566579952836,0.024900270625948906,0.002464128891006112
Ahle et al. Rademacher Comp.,9,rademacher,False,True,False,True,False,0.03237726539373398,0.0016740250866860151,0.025014767423272133,0.002487154444679618
