seed,N,D,num_clusters,lengthscale_mult,lengthscale,kernel_var,noise_var,method,proj,ctr,feature_dist,mse,rmse,smse,test_kl,test_mnll,test_mean_mse,test_var_mse,cluster_time_ms,test_feature_time_ms
0.0,10000.0,64.0,,0.25,2.150360584259033,0.0696360394358635,0.1353352814912796,rff,gaussian,0.0,None,0.023099936544895172,0.1519866327835944,0.33848473537417734,29.43651580810547,0.0074651362374424934,0.010115469805896282,2.612161733850371e-05,0.503880999985995,0.4116769996471703
0.0,10000.0,64.0,,0.25,2.150360584259033,0.0696360394358635,0.1353352814912796,rff,srht,0.0,None,0.028182649984955788,0.16787688937121686,0.4129620357943764,36.656471252441406,0.026215635240077972,0.01261848583817482,2.5879046006593853e-05,0.503880999985995,0.6475079999290756
0.0,10000.0,64.0,,0.25,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,rademacher,0.0,"[33, 30]",0.026745114475488663,0.16353933617172556,0.3918977430173258,32.66961669921875,0.019624393433332443,0.011193699203431606,3.2322397601092234e-05,0.503880999985995,0.9867969997685577
0.0,10000.0,64.0,7337,0.25,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,rademacher,0.0,"[33, 30]",0.02669878862798214,0.16339763960345982,0.3912189276360041,37.93772506713867,0.025970645248889923,0.013171332888305187,7.672882929909974e-06,0.503880999985995,728.6428620013794
0.0,10000.0,64.0,,0.25,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,srht,0.0,"[8, 55]",0.02463231049478054,0.15694683970943965,0.3609387014235281,26.49808120727539,0.012240550480782986,0.009081951342523098,3.1064704671734944e-05,0.503880999985995,1.3254000000415544
0.0,10000.0,64.0,7337,0.25,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,srht,0.0,"[8, 55]",0.022510826587677002,0.15003608428533785,0.32985247235528387,29.97136116027832,0.01222197711467743,0.010414156131446362,4.8273241191054694e-06,0.503880999985995,1006.939238992345
0.0,10000.0,128.0,,0.25,2.150360584259033,0.0696360394358635,0.1353352814912796,rff,gaussian,0.0,None,0.02285405807197094,0.15117558689143873,0.33488186357926075,24.644207000732422,0.009002826176583767,0.008484095335006714,1.7790838683140464e-05,0.503880999985995,0.37028100041425205
0.0,10000.0,128.0,,0.25,2.150360584259033,0.0696360394358635,0.1353352814912796,rff,srht,0.0,None,0.022126255556941032,0.1487489682550472,0.32421733031416833,21.565044403076172,0.006635597441345453,0.0074249268509447575,1.661074929870665e-05,0.503880999985995,0.6281710002440377
0.0,10000.0,128.0,,0.25,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,rademacher,0.0,"[67, 60]",0.024441346526145935,0.15633728450419604,0.35814049510535656,26.506179809570312,0.011548607610166073,0.009082108736038208,3.1027764634927735e-05,0.503880999985995,1.003956000204198
0.0,10000.0,128.0,7337,0.25,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,rademacher,0.0,"[67, 60]",0.022216126322746277,0.14905075082919333,0.32553421195677984,27.88778305053711,0.011219512671232224,0.009640107862651348,4.978389370080549e-06,0.503880999985995,734.165544998632
0.0,10000.0,128.0,,0.25,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,srht,0.0,"[8, 119]",0.02432604506611824,0.15596808989699862,0.35645097599737635,26.061630249023438,0.011195121333003044,0.008930369280278683,3.0812410841463134e-05,0.503880999985995,1.364349999676051
0.0,10000.0,128.0,7337,0.25,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,srht,0.0,"[8, 119]",0.024216052144765854,0.15561507685557288,0.35483924322033444,34.56862258911133,0.01876942068338394,0.012031867168843746,3.913051386916777e-06,0.503880999985995,1012.8811839972514
0.0,10000.0,256.0,,0.25,2.150360584259033,0.0696360394358635,0.1353352814912796,rff,gaussian,0.0,None,0.015724552795290947,0.12539757890522027,0.23041280141384435,12.099586486816406,-0.014048394747078419,0.004160914570093155,9.711436177894939e-06,0.503880999985995,0.3843550002784468
0.0,10000.0,256.0,,0.25,2.150360584259033,0.0696360394358635,0.1353352814912796,rff,srht,0.0,None,0.015839416533708572,0.12585474378706815,0.23209590656120332,11.8362398147583,-0.013946149498224258,0.004073836840689182,1.0457461939950008e-05,0.503880999985995,0.6338389998745697
0.0,10000.0,256.0,,0.25,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,rademacher,0.0,"[135, 120]",0.024364471435546875,0.15609122792632157,0.3570140398595719,26.105484008789062,0.011331797577440739,0.008945372886955738,3.081826071138494e-05,0.503880999985995,1.2110749999010295
0.0,10000.0,256.0,7337,0.25,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,rademacher,0.0,"[135, 120]",0.024556485936045647,0.15670509224669646,0.3598276396832344,34.76258087158203,0.019835947081446648,0.012115622870624065,4.094052201253362e-06,0.503880999985995,734.0117030025795
0.0,10000.0,256.0,,0.25,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,srht,0.0,"[8, 146, 101]",0.016866106539964676,0.12986957511274408,0.24714005589916796,9.544332504272461,-0.012510173954069614,0.0032466875854879618,1.9269386029918678e-05,0.503880999985995,1.9181229999958305
0.0,10000.0,256.0,7337,0.25,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,srht,0.0,"[8, 146, 101]",0.016857901588082314,0.12983798207027986,0.24701982825433172,15.98868179321289,-0.0049559143371880054,0.005582198966294527,1.208514504469349e-06,0.503880999985995,1441.8803870075863
0.0,10000.0,256.0,,0.25,2.150360584259033,0.0696360394358635,0.1353352814912796,rff,gaussian,0.0,None,0.015287874266505241,0.12364414368058538,0.22401412512430802,9.55763053894043,-0.015912465751171112,0.003274365793913603,1.0528502571105491e-05,0.503880999985995,0.3624879996095842
0.0,10000.0,256.0,,0.25,2.150360584259033,0.0696360394358635,0.1353352814912796,rff,srht,0.0,None,0.017236599698662758,0.13128823137914059,0.25256891404932497,13.774153709411621,-0.00862705148756504,0.004750699736177921,9.56853273237357e-06,0.503880999985995,0.6767410000065865
0.0,10000.0,256.0,,0.25,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,rademacher,0.0,"[135, 120]",0.02431786246597767,0.1559418560424932,0.35633107587393353,26.066856384277344,0.011166130192577839,0.008932594209909439,3.080421083723195e-05,0.503880999985995,0.9864170001492312
0.0,10000.0,256.0,7337,0.25,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,rademacher,0.0,"[135, 120]",0.023906610906124115,0.15461762805748935,0.350304982462867,34.16334915161133,0.01758405938744545,0.01187987718731165,4.099484613107052e-06,0.503880999985995,726.2952480105014
0.0,10000.0,256.0,,0.25,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,srht,0.0,"[8, 146, 101]",0.017164304852485657,0.1310126133335476,0.2515095733957429,10.566550254821777,-0.011385180056095123,0.0036063073202967644,1.9190762031939812e-05,0.503880999985995,1.8950310000036552
0.0,10000.0,256.0,7337,0.25,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,srht,0.0,"[8, 146, 101]",0.015279925428330898,0.12361199548721354,0.22389765032877143,14.811064720153809,-0.01055051013827324,0.005165471229702234,1.192812646877428e-06,0.503880999985995,1432.3524540041035
0.0,10000.0,512.0,,0.25,2.150360584259033,0.0696360394358635,0.1353352814912796,rff,gaussian,0.0,None,0.012536045163869858,0.11196448170678887,0.18369141065320102,5.492032527923584,-0.022333819419145584,0.0018881584983319044,4.066531346325064e-06,0.503880999985995,0.39161399990916834
0.0,10000.0,512.0,,0.25,2.150360584259033,0.0696360394358635,0.1353352814912796,rff,srht,0.0,None,0.014699829742312431,0.12124285439691872,0.21539747395850106,6.400356292724609,-0.015234570018947124,0.002207395853474736,4.408021140989149e-06,0.503880999985995,0.7041599997137382
0.0,10000.0,512.0,,0.25,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,rademacher,0.0,"[207, 183, 121]",0.01694660447537899,0.1301791245760202,0.24831959690413677,9.867002487182617,-0.012023113667964935,0.0033612484112381935,1.8792114133248106e-05,0.503880999985995,1.174184999854333
0.0,10000.0,512.0,7337,0.25,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,rademacher,0.0,"[207, 183, 121]",0.014985064044594765,0.12241349617013136,0.21957702904688983,13.076082229614258,-0.01146834995597601,0.004561609122902155,1.1800736956502078e-06,0.503880999985995,898.7922080027602
0.0,10000.0,512.0,,0.25,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,srht,0.0,"[8, 298, 205]",0.015014187432825565,0.12253239340201254,0.2200037757757972,5.936102390289307,-0.01840813085436821,0.0020042790565639734,1.7158887203549966e-05,0.503880999985995,1.8784079998113157
0.0,10000.0,512.0,7337,0.25,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,srht,0.0,"[8, 298, 205]",0.015299597755074501,0.12369154277910233,0.22418591009515915,12.639238357543945,-0.009829520247876644,0.004420097451657057,7.526662102463888e-07,0.503880999985995,1451.020800997867
0.0,10000.0,1024.0,,0.25,2.150360584259033,0.0696360394358635,0.1353352814912796,rff,gaussian,0.0,None,0.010391291230916977,0.10193768307606847,0.15226420452095246,3.252584934234619,-0.028738850727677345,0.0011214535916224122,2.3326090285991086e-06,0.503880999985995,0.37505199998122407
0.0,10000.0,1024.0,,0.25,2.150360584259033,0.0696360394358635,0.1353352814912796,rff,srht,0.0,None,0.013197273015975952,0.11487938464309405,0.19338042144797862,4.389793872833252,-0.01999649964272976,0.0015120236203074455,3.4972729281435022e-06,0.503880999985995,0.6685560001642443
0.0,10000.0,1024.0,,0.25,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,rademacher,0.0,"[414, 366, 243]",0.014182853512465954,0.11909178608311302,0.207822190709812,5.068355560302734,-0.021311450749635696,0.0017051908653229475,1.68466995091876e-05,0.503880999985995,1.1818809998658253
0.0,10000.0,1024.0,7337,0.25,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,rademacher,0.0,"[414, 366, 243]",0.015104412101209164,0.12290000854845033,0.22132584317380458,12.925895690917969,-0.010503310710191727,0.00451748538762331,7.656851721549174e-07,0.503880999985995,906.193455997709
0.0,10000.0,1024.0,,0.25,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,srht,0.0,"[8, 486, 335, 194]",0.011838066391646862,0.10880287860000241,0.17346388645400992,2.8756961822509766,-0.025622455403208733,0.0009716635686345398,7.222153726615943e-06,0.503880999985995,2.623534000122163
0.0,10000.0,1024.0,7337,0.25,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,srht,0.0,"[8, 486, 335, 194]",0.011684127151966095,0.10809314109584425,0.17120820567732134,4.807987689971924,-0.021480679512023926,0.0016797224525362253,2.5494321675978426e-07,0.503880999985995,1997.670512997047
0.0,10000.0,32.0,,0.5,2.150360584259033,0.0696360394358635,0.1353352814912796,rff,gaussian,0.0,None,0.036980848759412766,0.19230405289388147,0.5418825624007405,59.38154983520508,0.05704066529870033,0.020394116640090942,3.205587563570589e-05,0.40065600023808656,0.40359200011153007
0.0,10000.0,32.0,,0.5,2.150360584259033,0.0696360394358635,0.1353352814912796,rff,srht,0.0,None,0.038921527564525604,0.19728539622720584,0.5703194436241247,64.39390563964844,0.06425183266401291,0.022146644070744514,3.1971805583452806e-05,0.40065600023808656,0.6635280001319188
0.0,10000.0,32.0,,0.5,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,rademacher,0.0,"[16, 15]",0.0357036255300045,0.1889540302031277,0.5231673349376786,54.57145309448242,0.052050910890102386,0.018720224499702454,3.4336433600401506e-05,0.40065600023808656,0.9542430002511537
0.0,10000.0,32.0,4862,0.5,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,rademacher,0.0,"[16, 15]",0.04574969783425331,0.21389179001133565,0.6703730261240889,91.70765686035156,0.09313100576400757,0.03169935941696167,1.3498215594154317e-05,0.40065600023808656,718.0194729903633
0.0,10000.0,32.0,,0.5,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,srht,0.0,"[8, 23]",0.02650586888194084,0.16280623109064604,0.3883920631959079,31.86582374572754,0.018545718863606453,0.010917830280959606,3.298012961749919e-05,0.40065600023808656,1.3372220000746893
0.0,10000.0,32.0,4862,0.5,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,srht,0.0,"[8, 23]",0.03178907185792923,0.1782949013795101,0.4658071486347762,55.58673095703125,0.04387978836894035,0.019268225878477097,8.944979526859242e-06,0.40065600023808656,981.1719489957795
0.0,10000.0,64.0,,0.5,2.150360584259033,0.0696360394358635,0.1353352814912796,rff,gaussian,0.0,None,0.02713501639664173,0.16472709672862487,0.397610998910773,36.52124786376953,0.02234289050102234,0.012551287189126015,2.6015570256276987e-05,0.40065600023808656,0.42949499993483187
0.0,10000.0,64.0,,0.5,2.150360584259033,0.0696360394358635,0.1353352814912796,rff,srht,0.0,None,0.029015973210334778,0.17034075616344663,0.4251727702643764,39.36931228637695,0.02926764078438282,0.01355520449578762,2.587432027212344e-05,0.40065600023808656,0.6562439998560876
0.0,10000.0,64.0,,0.5,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,rademacher,0.0,"[33, 30]",0.02537544071674347,0.15929670654707043,0.37182783248416135,27.879764556884766,0.014642150141298771,0.009553139097988605,3.212058072676882e-05,0.40065600023808656,0.9846029997788719
0.0,10000.0,64.0,4862,0.5,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,rademacher,0.0,"[33, 30]",0.024260452017188072,0.15575767081331202,0.3554898371749227,35.9180793762207,0.01720387116074562,0.012459524907171726,7.87848694017157e-06,0.40065600023808656,709.3740969949067
0.0,10000.0,64.0,,0.5,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,srht,0.0,"[8, 55]",0.024588434025645256,0.15680699609917045,0.3602957769282358,26.537738800048828,0.012076463550329208,0.009094208478927612,3.1072420824784786e-05,0.40065600023808656,1.340966999578086
0.0,10000.0,64.0,4862,0.5,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,srht,0.0,"[8, 55]",0.021395083516836166,0.14627058322450268,0.3135034231990172,26.635639190673828,0.008181084878742695,0.009270470589399338,5.017240710003534e-06,0.40065600023808656,987.6386679961797
0.0,10000.0,128.0,,0.5,2.150360584259033,0.0696360394358635,0.1353352814912796,rff,gaussian,0.0,None,0.021011240780353546,0.14495254665011426,0.3078789528966374,19.60621452331543,0.002191245323047042,0.006719469092786312,1.7769703845260665e-05,0.40065600023808656,0.36111200006416766
0.0,10000.0,128.0,,0.5,2.150360584259033,0.0696360394358635,0.1353352814912796,rff,srht,0.0,None,0.020751018077135086,0.14405213666285926,0.30406589424749064,22.07408905029297,0.0016125795664265752,0.007591560482978821,1.6454321666969918e-05,0.40065600023808656,0.6592929998987529
0.0,10000.0,128.0,,0.5,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,rademacher,0.0,"[67, 60]",0.024619264528155327,0.156905272467675,0.36074753810356597,26.773143768310547,0.012191160582005978,0.00917539931833744,3.1066905648913234e-05,0.40065600023808656,1.0007460000451829
0.0,10000.0,128.0,4862,0.5,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,rademacher,0.0,"[67, 60]",0.021260736510157585,0.14581061864678302,0.3115348285703899,27.580734252929688,0.0076979985460639,0.009577738121151924,5.192041498958133e-06,0.40065600023808656,712.8918329954104
0.0,10000.0,128.0,,0.5,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,srht,0.0,"[8, 119]",0.02434699423611164,0.15603523395730734,0.3567579454233634,26.062976837158203,0.011272665113210678,0.008931456133723259,3.0809358577243984e-05,0.40065600023808656,1.3951060000181315
0.0,10000.0,128.0,4862,0.5,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,srht,0.0,"[8, 119]",0.022234773263335228,0.14911329002920976,0.3258074466792442,30.316144943237305,0.011769713833928108,0.010542239993810654,3.995917722932063e-06,0.40065600023808656,992.3648890021468
0.0,10000.0,256.0,,0.5,2.150360584259033,0.0696360394358635,0.1353352814912796,rff,gaussian,0.0,None,0.019644560292363167,0.14015905355118222,0.2878529029367424,14.707172393798828,-0.00030842117848806083,0.005058747250586748,1.0725950232881587e-05,0.40065600023808656,0.37445199996000156
0.0,10000.0,256.0,,0.5,2.150360584259033,0.0696360394358635,0.1353352814912796,rff,srht,0.0,None,0.015002330765128136,0.12248400207834546,0.21983003932331024,9.316200256347656,-0.016484541818499565,0.0032064856495708227,9.057844181370456e-06,0.40065600023808656,0.6404199998542026
0.0,10000.0,256.0,,0.5,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,rademacher,0.0,"[135, 120]",0.024366596713662148,0.15609803558553242,0.35704518168539673,26.08003044128418,0.0113450912758708,0.00893714465200901,3.080431997659616e-05,0.40065600023808656,1.0076100002152089
0.0,10000.0,256.0,4862,0.5,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,rademacher,0.0,"[135, 120]",0.02125094272196293,0.14577703084492744,0.311391319613171,27.353126525878906,0.008154966868460178,0.009508385322988033,4.276633262634277e-06,0.40065600023808656,707.9856849995849
0.0,10000.0,256.0,,0.5,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,srht,0.0,"[8, 146, 101]",0.016886277124285698,0.1299472089899806,0.2474356166632841,9.953871726989746,-0.012461087666451931,0.0033808418083935976,1.9380722733330913e-05,0.40065600023808656,1.8890739997914352
0.0,10000.0,256.0,4862,0.5,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,srht,0.0,"[8, 146, 101]",0.016118912026286125,0.12696027735589635,0.23619137053183034,15.875843048095703,-0.00755765475332737,0.00552450492978096,1.2371990578685654e-06,0.40065600023808656,1393.1295410075109
0.0,10000.0,256.0,,0.5,2.150360584259033,0.0696360394358635,0.1353352814912796,rff,gaussian,0.0,None,0.01544095017015934,0.12426161985971107,0.22625715538717558,9.875467300415039,-0.015575189143419266,0.0034001378808170557,1.0626175935612991e-05,0.40065600023808656,0.3702490002979175
0.0,10000.0,256.0,,0.5,2.150360584259033,0.0696360394358635,0.1353352814912796,rff,srht,0.0,None,0.015349372290074825,0.12389258367664638,0.2249152592981413,10.21308708190918,-0.01530985627323389,0.0035161548294126987,9.411479368282016e-06,0.40065600023808656,0.6909979997544724
0.0,10000.0,256.0,,0.5,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,rademacher,0.0,"[135, 120]",0.02441997081041336,0.1562689054495915,0.35782727547944493,26.19384002685547,0.011533957906067371,0.008976301178336143,3.08254238916561e-05,0.40065600023808656,0.9905089996209426
0.0,10000.0,256.0,4862,0.5,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,rademacher,0.0,"[135, 120]",0.02214299701154232,0.14880523180164842,0.3244626438378433,29.83995246887207,0.011318841017782688,0.010371281765401363,4.233530489727855e-06,0.40065600023808656,708.0584180052938
0.0,10000.0,256.0,,0.5,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,srht,0.0,"[8, 146, 101]",0.0162495169788599,0.127473593260957,0.2381051326205085,8.744457244873047,-0.014719470404088497,0.0029665573965758085,1.9179109585820697e-05,0.40065600023808656,1.9402560001253732
0.0,10000.0,256.0,4862,0.5,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,srht,0.0,"[8, 146, 101]",0.015706166625022888,0.1253242459583256,0.23014338777430327,15.03512954711914,-0.00905633345246315,0.00524274492636323,1.2282717989364755e-06,0.40065600023808656,1383.5641749983552
0.0,10000.0,512.0,,0.5,2.150360584259033,0.0696360394358635,0.1353352814912796,rff,gaussian,0.0,None,0.01478605717420578,0.12159793244215043,0.21666096961398437,7.561037540435791,-0.014914948493242264,0.002605793531984091,4.806247034139233e-06,0.40065600023808656,0.3663980000965239
0.0,10000.0,512.0,,0.5,2.150360584259033,0.0696360394358635,0.1353352814912796,rff,srht,0.0,None,0.013425351120531559,0.1158678174495902,0.1967224633932068,5.761049747467041,-0.02004248835146427,0.0019895213190466166,4.69633732791408e-06,0.40065600023808656,0.6742049999957089
0.0,10000.0,512.0,,0.5,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,rademacher,0.0,"[207, 183, 121]",0.015481028705835342,0.12442278210133119,0.22684442853903514,7.610812664031982,-0.017323007807135582,0.002580453408882022,1.8680333596421406e-05,0.40065600023808656,1.1769620000450232
0.0,10000.0,512.0,4862,0.5,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,rademacher,0.0,"[207, 183, 121]",0.015717582777142525,0.1253697841473077,0.2303106693259948,14.564643859863281,-0.009077681228518486,0.005085728131234646,1.259003511222545e-06,0.40065600023808656,881.7861369984712
0.0,10000.0,512.0,,0.5,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,srht,0.0,"[8, 298, 205]",0.0145407160744071,0.12058489156775445,0.21306597197923471,5.513002395629883,-0.02003352902829647,0.0018595028668642044,1.6880081602721475e-05,0.40065600023808656,1.9395419999455044
0.0,10000.0,512.0,4862,0.5,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,srht,0.0,"[8, 298, 205]",0.0156279094517231,0.12501163726518863,0.22899668078902524,13.221936225891113,-0.0086481012403965,0.0046171690337359905,7.559024197689723e-07,0.40065600023808656,1388.9856880064144
0.0,10000.0,1024.0,,0.5,2.150360584259033,0.0696360394358635,0.1353352814912796,rff,gaussian,0.0,None,0.01238385308533907,0.11128276185168604,0.18146133113209845,3.4353933334350586,-0.020891906693577766,0.0011884348932653666,1.6265719295915915e-06,0.40065600023808656,0.3799060000346799
0.0,10000.0,1024.0,,0.5,2.150360584259033,0.0696360394358635,0.1353352814912796,rff,srht,0.0,None,0.011513466015458107,0.10730082019937269,0.16870749795817705,3.4932429790496826,-0.025812145322561264,0.0012048713397234678,3.196438456143369e-06,0.40065600023808656,0.7693649999964691
0.0,10000.0,1024.0,,0.5,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,rademacher,0.0,"[414, 366, 243]",0.01430041715502739,0.1195843516310867,0.2095448577121517,5.139211654663086,-0.020853690803050995,0.0017308249371126294,1.6752572264522314e-05,0.40065600023808656,1.2138639999648149
0.0,10000.0,1024.0,4862,0.5,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,rademacher,0.0,"[414, 366, 243]",0.014893222600221634,0.1220377916885652,0.21823127093475805,11.717706680297852,-0.011319833807647228,0.004089678637683392,8.172632419700676e-07,0.40065600023808656,898.7132599991128
0.0,10000.0,1024.0,,0.5,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,srht,0.0,"[8, 486, 335, 194]",0.01188598945736885,0.10902288501671954,0.17416610596823676,3.1355018615722656,-0.025561371818184853,0.0010657072998583317,7.399546575470595e-06,0.40065600023808656,2.56312200008324
0.0,10000.0,1024.0,4862,0.5,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,srht,0.0,"[8, 486, 335, 194]",0.011848359368741512,0.10885016935559408,0.1736147100556819,5.267120361328125,-0.02089659497141838,0.0018408537143841386,2.639220326727809e-07,0.40065600023808656,1932.4685559959107
0.0,10000.0,32.0,,1.0,2.150360584259033,0.0696360394358635,0.1353352814912796,rff,gaussian,0.0,None,0.03486529737710953,0.18672251438192858,0.5108832629690011,55.27991485595703,0.04928123578429222,0.019001776352524757,3.2142568670678884e-05,0.24642300013510976,0.3579909998734365
0.0,10000.0,32.0,,1.0,2.150360584259033,0.0696360394358635,0.1353352814912796,rff,srht,0.0,None,0.03619793802499771,0.190257557077236,0.5304105251401601,57.409454345703125,0.05418039485812187,0.019742198288440704,3.2258787541650236e-05,0.24642300013510976,0.6365790000018023
0.0,10000.0,32.0,,1.0,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,rademacher,0.0,"[16, 15]",0.03076229616999626,0.17539183609848055,0.45076174379813677,41.84699630737305,0.03382385894656181,0.014341410249471664,3.446228220127523e-05,0.24642300013510976,0.9968620001927775
0.0,10000.0,32.0,300,1.0,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,rademacher,0.0,"[16, 15]",0.047033969312906265,0.21687316411420354,0.6891915319998773,97.51119995117188,0.09739840775728226,0.03375052288174629,1.474454711569706e-05,0.24642300013510976,245.022943002823
0.0,10000.0,32.0,,1.0,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,srht,0.0,"[8, 23]",0.028674103319644928,0.16933429457627575,0.4201633305519489,37.16047668457031,0.026500217616558075,0.01274687796831131,3.307068254798651e-05,0.24642300013510976,1.3215540002420312
0.0,10000.0,32.0,300,1.0,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,srht,0.0,"[8, 23]",0.03411585092544556,0.18470476692669727,0.4999015798212759,59.41890335083008,0.05176074430346489,0.020564256235957146,1.0359612133470364e-05,0.24642300013510976,342.57315599734284
0.0,10000.0,64.0,,1.0,2.150360584259033,0.0696360394358635,0.1353352814912796,rff,gaussian,0.0,None,0.030956439673900604,0.17594442211647576,0.45360654003452294,43.804534912109375,0.036300815641880035,0.015094194561243057,2.5884351998683996e-05,0.24642300013510976,0.4075090000696946
0.0,10000.0,64.0,,1.0,2.150360584259033,0.0696360394358635,0.1353352814912796,rff,srht,0.0,None,0.030025755986571312,0.17327941593441304,0.4399691769616648,42.15270233154297,0.03301599249243736,0.014507210813462734,2.5690891561680473e-05,0.24642300013510976,0.6475190002674935
0.0,10000.0,64.0,,1.0,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,rademacher,0.0,"[33, 30]",0.026584569364786148,0.16304775179310554,0.3895452660221555,31.78420639038086,0.019068805500864983,0.0108904168009758,3.222182203899138e-05,0.24642300013510976,0.9780870000213326
0.0,10000.0,64.0,300,1.0,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,rademacher,0.0,"[33, 30]",0.028751587495207787,0.1695629307814883,0.4212987107557043,44.334747314453125,0.03268228843808174,0.015352912247180939,9.426637916476466e-06,0.24642300013510976,258.51680499863505
0.0,10000.0,64.0,,1.0,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,srht,0.0,"[8, 55]",0.025040101259946823,0.15824064351470143,0.3669140836055127,27.91495132446289,0.013728253543376923,0.009569454938173294,3.111384285148233e-05,0.24642300013510976,1.3400040002125024
0.0,10000.0,64.0,300,1.0,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,srht,0.0,"[8, 55]",0.023558685556054115,0.15348838899426273,0.34520681174627094,29.830228805541992,0.015195277519524097,0.010347412899136543,6.719458269799361e-06,0.24642300013510976,348.04115600081786
0.0,10000.0,128.0,,1.0,2.150360584259033,0.0696360394358635,0.1353352814912796,rff,gaussian,0.0,None,0.024244211614131927,0.15570552852783337,0.3552518655891504,26.845966339111328,0.013910259120166302,0.009235622361302376,1.7937876691576093e-05,0.24642300013510976,0.3737609999916458
0.0,10000.0,128.0,,1.0,2.150360584259033,0.0696360394358635,0.1353352814912796,rff,srht,0.0,None,0.024245355278253555,0.15570920100704888,0.35526862376711393,27.977642059326172,0.014021417126059532,0.009650354273617268,1.771319512045011e-05,0.24642300013510976,0.6412640000235115
0.0,10000.0,128.0,,1.0,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,rademacher,0.0,"[67, 60]",0.024658802896738052,0.15703121631299316,0.36132689615508445,27.07366943359375,0.012330574914813042,0.009279832243919373,3.108851160504855e-05,0.24642300013510976,1.0033789999397413
0.0,10000.0,128.0,300,1.0,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,rademacher,0.0,"[67, 60]",0.02217496931552887,0.14891262308994785,0.3249311358976876,26.230113983154297,0.01019562128931284,0.009112532250583172,6.861105248390231e-06,0.24642300013510976,241.74487499931274
