seed,N,D,num_clusters,lengthscale_mult,lengthscale,kernel_var,noise_var,method,proj,ctr,feature_dist,mse,rmse,smse,test_kl,test_mnll,test_mean_mse,test_var_mse,cluster_time_ms,test_feature_time_ms
0.0,10000.0,32.0,,0.125,2.150360584259033,0.0696360394358635,0.1353352814912796,rff,gaussian,0.0,None,0.031228728592395782,0.17671652042861127,0.45759640564922,44.614219665527344,0.03590531274676323,0.015311183407902718,3.194859527866356e-05,0.5160450000403216,0.4308659999878728
0.0,10000.0,32.0,,0.125,2.150360584259033,0.0696360394358635,0.1353352814912796,rff,srht,0.0,None,0.04248728230595589,0.20612443403428882,0.6225686585826381,74.86520385742188,0.07664788514375687,0.02571241743862629,3.5623350413516164e-05,0.5160450000403216,0.667186000100628
0.0,10000.0,32.0,,0.125,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,rademacher,0.0,"[16, 15]",0.03471820428967476,0.1863282165687064,0.5087278992657734,52.63433837890625,0.048408858478069305,0.01805732399225235,3.4360928111709654e-05,0.5160450000403216,1.4043800001672935
0.0,10000.0,32.0,7373,0.125,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,rademacher,0.0,"[16, 15]",0.03957490622997284,0.19893442696017408,0.5798934398229114,74.79119110107422,0.07094825804233551,0.02588263340294361,1.2637230611289851e-05,0.5160450000403216,726.5371379976386
0.0,10000.0,32.0,,0.125,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,srht,0.0,"[8, 23]",0.029040560126304626,0.17041291067963316,0.4255330437971433,38.913360595703125,0.0278457123786211,0.013349635526537895,3.311180626042187e-05,0.5160450000403216,1.3503730001502845
0.0,10000.0,32.0,7373,0.125,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,srht,0.0,"[8, 23]",0.033555060625076294,0.18318040458814444,0.4916842864078513,58.3411865234375,0.05021257326006889,0.020220216363668442,8.655094461573754e-06,0.5160450000403216,989.3658220048565
0.0,10000.0,64.0,,0.125,2.150360584259033,0.0696360394358635,0.1353352814912796,rff,gaussian,0.0,None,0.030050821602344513,0.17335172800507215,0.4403364649109409,42.48087692260742,0.03293392434716225,0.014588776975870132,2.6127951059606858e-05,0.5160450000403216,0.394661999962409
0.0,10000.0,64.0,,0.125,2.150360584259033,0.0696360394358635,0.1353352814912796,rff,srht,0.0,None,0.02792799472808838,0.16711670990086053,0.4092305572656418,35.459712982177734,0.02533225156366825,0.012169962748885155,2.5553974410286173e-05,0.5160450000403216,0.6348500000967761
0.0,10000.0,64.0,,0.125,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,rademacher,0.0,"[33, 30]",0.027438998222351074,0.16564721012546837,0.40206526256789654,33.61238098144531,0.022193334996700287,0.011532415635883808,3.228771674912423e-05,0.5160450000403216,1.067291999788722
0.0,10000.0,64.0,7373,0.125,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,rademacher,0.0,"[33, 30]",0.029486065730452538,0.17171507135499942,0.43206106374363284,47.32943344116211,0.035914912819862366,0.01637277752161026,7.621732493134914e-06,0.5160450000403216,740.4966290046104
0.0,10000.0,64.0,,0.125,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,srht,0.0,"[8, 55]",0.024744270369410515,0.15730311621010729,0.3625792560831913,27.178237915039062,0.012652420438826084,0.009312254376709461,3.106663643848151e-05,0.5160450000403216,1.3355210003282991
0.0,10000.0,64.0,7373,0.125,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,srht,0.0,"[8, 55]",0.023984089493751526,0.15486797439674713,0.35144028078627404,34.15587615966797,0.01749095320701599,0.011888261884450912,4.716830062534427e-06,0.5160450000403216,1017.5416510110153
0.0,10000.0,128.0,,0.125,2.150360584259033,0.0696360394358635,0.1353352814912796,rff,gaussian,0.0,None,0.020018743351101875,0.14148760847191486,0.29333582941026387,20.956680297851562,-0.0012310533784329891,0.0071909683756530285,1.733838507789187e-05,0.5160450000403216,0.37533600016104174
0.0,10000.0,128.0,,0.125,2.150360584259033,0.0696360394358635,0.1353352814912796,rff,srht,0.0,None,0.02107931487262249,0.14518717185971525,0.3088764465937611,23.43790054321289,0.0025900162290781736,0.008079532533884048,1.726637128740549e-05,0.5160450000403216,0.6480700003521633
0.0,10000.0,128.0,,0.125,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,rademacher,0.0,"[67, 60]",0.024628499522805214,0.15693469827544582,0.3608828590259492,26.66522979736328,0.012247617356479168,0.00913828145712614,3.0998457077657804e-05,0.5160450000403216,0.9819060001063917
0.0,10000.0,128.0,7373,0.125,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,rademacher,0.0,"[67, 60]",0.023727741092443466,0.1540381157131035,0.34768399251198756,30.362037658691406,0.016516607254743576,0.010553434491157532,4.999085376766743e-06,0.5160450000403216,725.3821139884167
0.0,10000.0,128.0,,0.125,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,srht,0.0,"[8, 119]",0.024265196174383163,0.15577289935795366,0.3555593535906771,25.972644805908203,0.010972867719829082,0.008899884298443794,3.0800500098848715e-05,0.5160450000403216,2.0622530000764527
0.0,10000.0,128.0,7373,0.125,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,srht,0.0,"[8, 119]",0.022946376353502274,0.15148061378771302,0.3362346088144523,30.46649932861328,0.014202380552887917,0.01061256229877472,4.0139198063116055e-06,0.5160450000403216,1014.9549249999836
0.0,10000.0,256.0,,0.125,2.150360584259033,0.0696360394358635,0.1353352814912796,rff,gaussian,0.0,None,0.014694849029183388,0.12122231242301637,0.21532449127466632,9.794610977172852,-0.01768583431839943,0.003360636066645384,9.661642252467573e-06,0.5160450000403216,0.3601500002332614
0.0,10000.0,256.0,,0.125,2.150360584259033,0.0696360394358635,0.1353352814912796,rff,srht,0.0,None,0.016128094866871834,0.1269964364337513,0.23632592723762888,10.308024406433105,-0.01215312909334898,0.003551230300217867,8.474671631120145e-06,0.5160450000403216,0.6498430002466193
0.0,10000.0,256.0,,0.125,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,rademacher,0.0,"[135, 120]",0.024360647425055504,0.15607897816507996,0.35695800640784686,26.051000595092773,0.01132392231374979,0.008926779963076115,3.0798586521996185e-05,0.5160450000403216,1.015371999983472
0.0,10000.0,256.0,7373,0.125,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,rademacher,0.0,"[135, 120]",0.023496659472584724,0.15328620118126982,0.34429793987951796,32.74445343017578,0.016203412786126137,0.011379793286323547,4.044998604513239e-06,0.5160450000403216,757.6912430008633
0.0,10000.0,256.0,,0.125,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,srht,0.0,"[8, 146, 101]",0.016053108498454094,0.12670086226405128,0.23522714754958865,8.492622375488281,-0.015449915081262589,0.0028832994867116213,1.9257415260653943e-05,0.5160450000403216,1.8900929999290383
0.0,10000.0,256.0,7373,0.125,2.150360584259033,0.0696360394358635,0.1353352814912796,maclaurin,srht,0.0,"[8, 146, 101]",0.016036996617913246,0.1266372639388314,0.2349910592118285,14.894645690917969,-0.00792689248919487,0.0051993392407894135,1.2147922916483367e-06,0.5160450000403216,1433.572468996772
0.0,10000.0,256.0,,0.125,2.150360584259033,0.0696360394358635,0.1353352814912796,rff,gaussian,0.0,None,0.015940967947244644,0.12625754610020204,0.23358394542532857,11.64063835144043,-0.013923953287303448,0.003989228047430515,1.128372605307959e-05,0.5160450000403216,0.3982889998042083
